model,dataset,image_id,threshold,threshold_source,tp,fp,fn,tn,sensitivity,precision,f1,iou,mcc,tvs,cldice,sf1,thin_gt_pixels,thin_tp_pixels,prediction_skeleton_pixels,gt_skeleton_pixels
DCP_1024,AFIO,IM000210,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,61639,9058,51470,1381833,0.5449522142358256,0.8718757514463131,0.6706962775970317,0.5045470544418705,0.6709077682882164,0.20065075921908893,0.712056782853506,0.6654572249524314,922,185,10845,14676
DCP_1024,AFIO,IM000333,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,57723,7233,61607,1377437,0.483725802396715,0.8886476999815259,0.6264501915500906,0.4560811611608448,0.6361876073079721,0.2682926829268293,0.6694945565946824,0.6273170060481046,41,11,10342,15204
DCP_1024,AFIO,IM000389,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,49100,8619,49907,1396374,0.49592453058874625,0.8506730885843483,0.6265712134553296,0.456209466114136,0.632257788482242,0.023255813953488372,0.666893265122655,0.6420424416450854,43,1,10157,14557
DCP_1024,AFIO,IM000390,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,62637,11658,58017,1371688,0.5191456561738526,0.8430849989905108,0.64259883354108,0.4734037729004172,0.6401984947767632,0.5294117647058824,0.6905624670186626,0.6299819538279003,34,18,11950,16216
DCP_1024,AFIO,IM000678,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,55522,11899,38556,1398023,0.5901698590531261,0.823511962148292,0.6875832048495656,0.5239061305755023,0.6807708926486217,0.5434782608695652,0.7187478497283574,0.6201170849194708,92,50,9381,12751
DCP_1024,AFIO,IM000679,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,53568,16082,45365,1388985,0.5414573499236858,0.769102656137832,0.6355089184555976,0.4657479459200974,0.6251962700690364,0.43636363636363634,0.6808754499657582,0.5717454220254207,55,24,10393,13094
DCP_1024,AFIO,IM000715,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,43104,18516,25061,1417319,0.6323479791681949,0.6995131450827653,0.6642370073583234,0.4972716050806982,0.6500401728686199,0.6097122302158273,0.6913037893111974,0.6066999262507411,556,339,9169,8619
DCP_1024,AFIO,IM000716,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,34589,19814,27713,1421884,0.5551828191711341,0.6357921438155985,0.5927595218713851,0.42122119927906865,0.5778336838687509,0.3843710292249047,0.5881052942985666,0.5395721490200659,1574,605,8653,10115
DCP_1024,AFIO,IM000938,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,43971,14790,32321,1412918,0.5763513867771195,0.748302445499566,0.6511665790467447,0.48276278518258275,0.6409957652968693,0.34782608695652173,0.6715248277129989,0.5013054166844988,46,16,7231,9863
DCP_1024,AFIO,IM001031,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,54358,15343,37767,1396532,0.5900461329715061,0.7798740333711137,0.6718079912992968,0.5058063795734544,0.6606331261138642,0.21818181818181817,0.7290724614478427,0.5719612938178338,55,12,8626,11346
DCP_1024,AFIO,IM001032,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,54358,15343,37767,1396532,0.5900461329715061,0.7798740333711137,0.6718079912992968,0.5058063795734544,0.6606331261138642,0.21818181818181817,0.7290724614478427,0.5719612938178338,55,12,8626,11346
DCP_1024,AFIO,IM001034,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,41678,20081,34276,1407965,0.5487268609948126,0.674849009860911,0.6052878087036082,0.43398760868433384,0.5900096621240276,0.875,0.664721356020913,0.4703490558109226,8,7,6584,8152
DCP_1024,AFIO,IM001069,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,53937,7756,48023,1394284,0.5290015692428404,0.8742807125605823,0.6591629850965152,0.49160559991250136,0.6634982863049483,0.18421052631578946,0.7051112654842977,0.6157289174087663,38,7,9376,13201
DCP_1024,AFIO,IM001070,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,53497,9929,55771,1384803,0.48959439177069225,0.8434553653076026,0.6195582938608173,0.4488116311652139,0.6231113499977775,0.10869565217391304,0.6886498653139091,0.632441126232167,460,50,10483,14877
DCP_1024,AFIO,IM001096,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,74370,11446,57802,1360382,0.5626759071512877,0.8666216090239582,0.6823311374938069,0.5178320266261889,0.6766114131948118,0.042105263157894736,0.7231795671969227,0.5692735772056938,380,16,10826,14068
DCP_1024,AFIO,IM001097,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,73898,10944,45377,1373781,0.6195598407042548,0.8710072841281441,0.7240749178167423,0.5674901512068131,0.7163796275743834,0.6153846153846154,0.7763609804538881,0.6556534711024306,39,24,10155,13196
DCP_1024,AFIO,IM001126,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,58440,14037,47793,1383730,0.5501115472593262,0.8063247650978931,0.6540204801074366,0.4859067099027189,0.6460961837607258,0.47058823529411764,0.6626385486071424,0.5538001954262176,102,48,10290,14128
DCP_1024,AFIO,IM001127,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,50329,11158,46829,1395684,0.5180118981452891,0.818530746336624,0.6344858016325758,0.46464972857195613,0.6332122129009529,0.0,0.6650908489087555,0.5519912182265582,20,0,9049,12954
DCP_1024,AFIO,IM001154,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,67292,10573,53713,1372422,0.5561092516838148,0.8642137032042638,0.6767436013476141,0.5114228822447522,0.6733003247799465,0.22784810126582278,0.729181684654465,0.6547034872830351,158,36,12271,16134
DCP_1024,AFIO,IM001155,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,61933,7934,53819,1380314,0.5350490704264289,0.8864413814819586,0.6673131522096337,0.5007276490467798,0.6703425229991623,0.2702702702702703,0.7345010205420908,0.6727991636569913,37,10,11125,14989
DCP_1024,AFIO,IM001192,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,70592,9144,87814,1336450,0.44563968536545334,0.8853215611518009,0.5928563630103048,0.4213190092509699,0.6012162358045904,0.3838383838383838,0.6569427195475267,0.6144079152691111,99,38,14772,20762
DCP_1024,AFIO,IM001193,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,73503,9385,93931,1327181,0.43899685846363345,0.8867749252002702,0.5872675993320604,0.4156962769838083,0.5954095468690388,0.06373937677053824,0.6309432523283912,0.5901103096483817,1412,90,14955,22990
DCP_1024,AFIO,IM001218,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,85800,7734,82483,1327983,0.509855422116316,0.9173134902816088,0.6554196251580302,0.4874529164796582,0.6579578360160214,0.3236994219653179,0.725762708598772,0.6694682096154911,173,56,14986,19593
DCP_1024,AFIO,IM001219,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,80139,7924,72293,1343644,0.5257360659179175,0.9100189636964446,0.6664504459552174,0.49975679113971416,0.6682451092361763,0.37735849056603776,0.7231433266660701,0.70848055105799,53,20,15262,20060
DCP_1024,AFIO,IM001246,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,65907,14770,51773,1371550,0.5600526852481306,0.8169242782949292,0.6645291066108078,0.497599093997735,0.654853272931436,0.56,0.7159745292515921,0.6150444383389251,50,28,12010,14308
DCP_1024,AFIO,IM001686,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,66025,14848,40025,1383102,0.6225836869401226,0.8164034968407256,0.7064406199344114,0.5461215239292627,0.6945480608205065,0.8,0.7814317838121503,0.6532311759752728,5,4,10296,11704
DCP_1024,AFIO,IM001749,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,77777,10481,68526,1347216,0.5316158930438883,0.8812458927236058,0.6631707743401503,0.49607740585774057,0.6605477185029447,0.35,0.7174902680557601,0.6583895602984619,100,35,14232,19224
DCP_1024,AFIO,IM001750,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,67856,10291,70654,1355199,0.4898996462349289,0.8683122832610337,0.6263910235995144,0.4560184407362854,0.628442320954704,0.36,0.6637419545576199,0.5822629005071832,50,18,11955,18160
DCP_1024,AFIO,IM001791,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,68984,6926,61880,1366210,0.5271426824795207,0.908760374127256,0.6672405621596524,0.5006459104434284,0.6721903044121847,0.676923076923077,0.7440971796264015,0.6982834727665845,65,44,12766,16786
DCP_1024,AFIO,IM001792,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,67873,9510,61749,1364868,0.5236225332119547,0.8771047904578525,0.6557619381174368,0.48783169939338183,0.6563825003584011,0.1696969696969697,0.6861617430495003,0.6344265695999024,165,28,12545,17614
DCP_1024,AFIO,IM001814,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,67760,11309,50330,1374601,0.5737996443390634,0.8569730235616992,0.6873640057009824,0.5236516510946762,0.6817323292410993,0.4011887072808321,0.7465508719926196,0.670318040175425,673,270,12758,15723
DCP_1024,AFIO,IM001858,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,72657,8660,57001,1365682,0.5603742152431782,0.8935032035121807,0.6887735513686456,0.5252895501670065,0.6876529732207203,0.1885873347251218,0.73337365135744,0.7254383738221389,1437,271,13990,17848
DCP_1024,AFIO,IM001859,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,58530,9524,42732,1393214,0.5780055697102565,0.8600523113997708,0.6913699827541402,0.5283158521834889,0.688677677027036,0.3493975903614458,0.7567549772309449,0.6939647040191963,166,58,11180,13308
DCP_1024,AFIO,IM002094,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,36365,11736,41893,1414006,0.4646809271895525,0.7560133884950417,0.5755822695652862,0.4040824943885148,0.5761490243322257,0.6428571428571429,0.6014787963454645,0.4688739909464529,14,9,7023,9496
DCP_1024,AFIO,IM002348,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,66258,9330,53457,1374955,0.553464478135572,0.8765677091601841,0.6785149229658531,0.5134487969313031,0.6773333106183378,0.5,0.7396642711748617,0.6494296623483121,16,8,11099,13594
DCP_1024,AFIO,IM002350,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,76209,10377,51576,1365838,0.5963845521774856,0.8801538354930358,0.7110010215934058,0.5515916098493073,0.7048737938802304,0.10227272727272728,0.772386467598319,0.6656179729147292,88,9,12047,14984
DCP_1024,AFIO,IM002421,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,72383,10393,63737,1357487,0.531758742286218,0.8744442833671595,0.661346027337183,0.4940380717069475,0.6594260030780935,0.5333333333333333,0.7175105160715483,0.6414867512896696,45,24,13433,17105
DCP_1024,AFIO,IM002422,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,65145,8657,54856,1375342,0.542870476079366,0.8826996558358852,0.6722806148511633,0.5063423961199459,0.673118171868233,0.6938775510204082,0.72534144765946,0.644491138488431,49,34,11637,14750
DCP_1024,AFIO,IM002471,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,64200,10894,58073,1370833,0.5250545909563027,0.8549284896263349,0.6505646840657252,0.4821014215233504,0.6489414208663825,0.4,0.7428917646327492,0.6062620430355673,10,4,11903,13609
DCP_1024,AFIO,IM002587,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,62753,6217,50802,1384228,0.5526220774074238,0.9098593591416558,0.6876099164498015,0.5239371472464349,0.6923401606747825,0.3253012048192771,0.7540448170973508,0.6968824032784537,83,27,10943,14019
DCP_1024,AFIO,IM002649,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,58835,7446,74178,1363541,0.4423251862599896,0.8876601137580905,0.590434232841932,0.41887668287542984,0.6043775491880083,0.6794871794871795,0.6478744108630042,0.59416899758965,78,53,11502,16836
DCP_1024,AFIO,IM002742,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,39044,10806,58206,1395944,0.40148071979434446,0.7832296890672016,0.5308497620666213,0.3613311616199008,0.5409920636289522,0.8333333333333334,0.5808362403679126,0.40152762311181234,6,5,6703,9499
DCP_1024,AFIO,IM002743,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,43552,9484,61906,1389058,0.4129795748070322,0.8211780677275813,0.5495728544929146,0.3789041429590576,0.5623437150191425,0.625,0.6037563208709947,0.5040732143373216,24,15,7597,11772
DCP_1024,AFIO,IM003024,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,56428,9245,46533,1391794,0.5480521750954245,0.8592267750826063,0.669236334309807,0.5028964582999127,0.6691144517365827,0.43478260869565216,0.7246529084245014,0.6347101957508858,23,10,10134,12669
DCP_1024,AFIO,IM003537,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,82300,7480,79636,1334584,0.5082254717913249,0.9166852305636,0.6539115511131592,0.4857864664494499,0.6576236386071389,0.7435897435897436,0.7417946634394683,0.6794676475421735,39,29,14807,19264
DCP_1024,AFIO,IM003630,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,77828,11161,69871,1345140,0.5269365398547045,0.8745800042701907,0.6576421280335293,0.4899156489991187,0.6542463503618705,0.3055555555555556,0.706099171604921,0.6421748789568051,36,11,14753,18885
DCP_1024,AFIO,IM003631,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,67906,9618,72255,1354221,0.48448569858947926,0.875935194262422,0.6238923214736891,0.4533746386342545,0.62770813406514,0.33962264150943394,0.6740624163833563,0.6367091428096114,53,18,13159,18318
DCP_1024,AFIO,IM003705,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,39575,14586,50090,1399749,0.44136508113533707,0.7306918262218202,0.5503177450530502,0.37961266558594164,0.5477900849069411,0.75,0.5854490939226147,0.4723548775074153,36,27,7525,10769
DCP_1024,AFIO,IM004162,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,69623,13815,66507,1354055,0.5114449423345332,0.8344279584841439,0.6341816658165125,0.4643235853146154,0.6283827315226577,0.6428571428571429,0.6967358887762938,0.597151147572971,14,9,12360,16045
DCP_1024,AFIO,IM004163,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,66274,13649,55608,1368469,0.5437554355852382,0.8292231272599877,0.6568122692698397,0.48899513764378627,0.6495063251415779,0.6956521739130435,0.7117420465927262,0.5607901646314587,46,32,11100,13904
DCP_1024,AFIO,IM004455,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,55823,5804,65134,1377239,0.46151111552039153,0.9058205007545395,0.611477456951321,0.44037992758024946,0.6273704797279416,0.6,0.701764906110078,0.611162300991043,20,12,9269,12640
DCP_1024,AFIO,IM004512,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,51878,8146,55685,1388291,0.482303394289858,0.864287618286019,0.6191172346303712,0.4483488751955336,0.6272421184025941,0.35,0.676379833837687,0.6010256965066797,20,7,9255,13551
DCP_1024,AFIO,IM004513,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,53556,9169,47577,1393698,0.5295600842454985,0.8538222399362295,0.6536879493219738,0.4855397000960998,0.6552132976364639,0.45714285714285713,0.731017231160103,0.659003522514403,35,16,9696,12601
DCP_1024,AFIO,IM004515,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,71215,7346,60902,1364537,0.5390297993445203,0.9064930436221534,0.6760554020827992,0.510637229946294,0.6789487947036911,0.36363636363636365,0.7724760218515053,0.7044637197684689,22,8,11971,15260
DCP_1024,AFIO,IM004516,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,72459,7663,65031,1358847,0.5270128736635392,0.9043583535108959,0.6659467308788118,0.49919050932464365,0.6691215314863513,0.17647058823529413,0.7419101863241402,0.6881542589346117,17,3,13142,16947
DCP_1024,AFIO,IM004538,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,51682,7273,55041,1390004,0.48426299860386235,0.8766347213976762,0.6238848851386425,0.4533667847994666,0.6338073092963733,0.4827586206896552,0.7079205663107019,0.6016708022867301,29,14,8978,11701
DCP_1024,AFIO,IM004539,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,49138,6397,52644,1395821,0.48277691536813977,0.884811380210678,0.6247004455971066,0.45422863956960224,0.636984600214743,0.6428571428571429,0.7295536308161211,0.6190317184185186,14,9,8138,10547
DCP_1024,AFIO,IM004564,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,57959,6796,44760,1394485,0.5642480943155599,0.8950505752451549,0.6921552002101818,0.5292334383417797,0.6951925190354038,0.4444444444444444,0.812585861745394,0.7206482947653917,27,12,10347,11920
DCP_1024,AFIO,IM004790,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,56226,14613,50075,1383086,0.5289319949953434,0.7937153263033075,0.6348199164502654,0.4650081876374944,0.6272219637680175,0.6470588235294118,0.7241721531978756,0.4282497820860628,17,11,6874,8550
DCP_1024,AFIO,IM004993,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,60466,8535,55810,1379189,0.520021328563074,0.8763061404907175,0.6527091867851919,0.4844605042824751,0.6559899465792729,0.7435897435897436,0.7508189309360244,0.639948238676363,39,29,10813,13124
DCP_1024,AFIO,IM005024,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,67418,6860,76924,1352798,0.4670712613099444,0.9076442553649802,0.6167596743207392,0.4458803454980754,0.6280895934585401,0.6341463414634146,0.7179400370833444,0.6772015919543756,41,26,13747,17059
DCP_1024,AFIO,IM005025,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,61206,6562,64311,1371921,0.4876311575324458,0.9031696375870617,0.6333238482034301,0.46340447762324066,0.6438109210737107,0.625,0.7492758711476666,0.6986303710156934,24,15,12254,14344
DCP_1024,AFIO,IM005060,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,79162,10181,67857,1346800,0.5384474115590502,0.8860459129422562,0.6698369450250041,0.5035750636132316,0.667063358650243,0.625,0.7708821944516683,0.6707537604121575,32,20,14036,16350
DCP_1024,AFIO,IM005092,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,74156,5831,72392,1351621,0.5060185058820318,0.9271006538562516,0.6546979495442204,0.48665498526699874,0.6630548890017289,0.6190476190476191,0.78431937141784,0.7152353620614572,21,13,13318,15927
DCP_1024,AFIO,IM005093,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,72415,7755,73079,1350751,0.49771811896023205,0.9032680553823126,0.6417948808848554,0.47253163152777505,0.64742866640719,0.8571428571428571,0.7489479708554545,0.6830437432116446,7,6,14045,16539
DCP_1024,AFIO,IM005132,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,78143,5949,74173,1345735,0.5130321174400588,0.9292560528944489,0.6610859192582315,0.49374782800998324,0.6678911382658468,0.8431372549019608,0.7783342940149451,0.7252446417431209,51,43,13817,17384
DCP_1024,AFIO,IM005133,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,77379,7443,82681,1336497,0.48343746095214296,0.9122515385159511,0.6319696833576988,0.46195590526736835,0.6388442963722133,0.5714285714285714,0.7373251679470673,0.6980094910674327,14,8,15360,18386
DCP_1024,AFIO,IM005190,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,56782,6754,80852,1359612,0.41255794353139486,0.8936980609418282,0.5645175722026148,0.39325982768651135,0.5842992192120067,0.25,0.6585223652411344,0.5814369419362329,16,4,11349,15330
DCP_1024,AFIO,IM005191,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,69072,6071,75481,1353376,0.477831660359868,0.9192073779327415,0.6287961546864759,0.458572339069471,0.6404024608027823,0.5,0.7443019412135546,0.6831210384677825,20,10,13143,16444
DCP_1024,AFIO,IM005249,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,61449,11884,53918,1376749,0.5326393162689504,0.837944717930536,0.651287758346582,0.4828960086757668,0.6476109224718515,0.8695652173913043,0.7305238080427854,0.6211515072262848,23,20,11314,13214
DCP_1024,AFIO,IM005283,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,64024,6014,63190,1370772,0.5032779411071109,0.9141323281647106,0.6491594508547441,0.48055964211727265,0.6588507087369768,0.0,0.7614689279793693,0.6832293416650894,12,0,11526,13764
DCP_1024,AFIO,IM005320,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,37573,9757,33202,1423468,0.530879547862946,0.7938516796957532,0.6362643410524533,0.4665598768191526,0.6356808045521604,0.5714285714285714,0.6917610905402807,0.5389746667772334,14,8,6038,6945
DCP_1024,AFIO,IM005321,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,45743,9244,32516,1416497,0.5845078521320232,0.8318875370542128,0.6865947195412996,0.5227592196838966,0.6840176977405513,0.5,0.7755465353448016,0.6837152550240172,8,4,7731,8910
DCP_1024,AFIO,IM005357,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,51371,8363,49688,1394578,0.5083268189869284,0.8599959821876988,0.6389706019540653,0.469475973752993,0.6440103534288585,0.5833333333333334,0.7407887636939048,0.6119987620702726,24,14,8347,10605
DCP_1024,AFIO,IM005387,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,69319,11266,53549,1369866,0.564174561317837,0.8601973071911646,0.6814251940251558,0.5167891809682854,0.6762893723557264,0.5666666666666667,0.7669974639976271,0.6420238721055442,30,17,11753,13918
DCP_1024,AFIO,IM005456,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,56196,12250,42880,1392674,0.5672009366546893,0.8210267948455717,0.6709088955480474,0.504787740509854,0.6647153637851372,0.5,0.7443018683098209,0.6145627023268487,14,7,9392,11387
DCP_1024,AFIO,IM005457,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,55073,8417,44868,1395642,0.5510551225222882,0.8674279414080958,0.673960264576488,0.508250429133059,0.6751469666231963,1.0,0.7595032718137411,0.6595142649248907,17,17,9382,11639
DCP_1024,AFIO,IM005488,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,78764,7703,79302,1338231,0.49829817924158265,0.9109139903084413,0.6441993514167822,0.47514312084889215,0.6489507058584185,0.1111111111111111,0.7093852916672843,0.6716246971927717,36,4,15093,19672
DCP_1024,AFIO,IM005489,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,71342,5194,83213,1344251,0.4615961955290997,0.9321365109229643,0.6174364211501098,0.44658808505843545,0.6324546110385809,0.6956521739130435,0.746502067614799,0.6960330591222866,69,48,13603,17176
DCP_1024,AFIO,IM005523,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,70820,8844,63401,1360935,0.5276372549750039,0.8889837316730267,0.6622250274680319,0.49501974626917833,0.6634169513780608,0.5925925925925926,0.75494851035393,0.6846585862617581,27,16,12657,15197
DCP_1024,AFIO,IM005524,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,70945,5763,88617,1338675,0.4446234065755004,0.9248709391458518,0.6005417530791044,0.4291244518372902,0.616372732606776,0.4056603773584906,0.724993256907507,0.6739932958777693,106,43,14027,18498
DCP_1024,AFIO,IM005558,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,77925,7902,69983,1348190,0.5268477702355518,0.9079310706421057,0.6667807559843413,0.5001283614658879,0.6688347686376593,1.0,0.772227505279947,0.6924771383920841,10,10,13501,16168
DCP_1024,AFIO,IM005713,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,76161,8070,70570,1349199,0.5190518704295616,0.9041920433094703,0.6595110884041532,0.491992945782004,0.6621498187823999,0.42857142857142855,0.7587754178443975,0.6632617002279518,21,9,13627,17073
DCP_1024,AFIO,IM005806,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,51279,5156,62434,1385131,0.45095107859259714,0.9086382564011695,0.602757599266521,0.4313908588446105,0.6221671062753493,0.4375,0.7108079264659539,0.6285217094263799,16,7,8966,12060
DCP_1024,AFIO,IM005833,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,68199,8474,80809,1346518,0.45768683560614193,0.8894786952382194,0.604384064232257,0.43305901626852594,0.6131735597938266,0.55,0.6933492497019693,0.6410349576343891,20,11,13562,17571
DCP_1024,AFIO,IM005834,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,85098,5068,83563,1330271,0.5045505481409455,0.9437925603886166,0.6575666371746378,0.48983186457068195,0.6655918676538903,0.5652173913043478,0.7923918447838311,0.7408665002896739,23,13,15406,19034
DCP_1024,AFIO,IM006037,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,66520,10426,45717,1381337,0.5926744300008019,0.8645023782912692,0.7032344343836392,0.5422988187146899,0.6979580151821715,0.9583333333333334,0.8018365603167467,0.6314226573187628,24,23,10149,11594
DCP_1024,AFIO,IM006105,0.45,diagnostic_test_set_scan_equal_dataset_macro_F1,63831,6545,76082,1357542,0.45621922194506587,0.906999545299534,0.6070788296106786,0.4358314329022655,0.6208719542808209,0.25,0.726412280643351,0.6627139589106802,12,3,12001,15089
