model,dataset,n,threshold,threshold_source,mean_f1,sd_f1,population_sd_f1,min_f1,max_f1,mean_sensitivity,sd_sensitivity,population_sd_sensitivity,min_sensitivity,max_sensitivity,mean_precision,sd_precision,population_sd_precision,min_precision,max_precision,mean_iou,sd_iou,population_sd_iou,min_iou,max_iou,mean_mcc,sd_mcc,population_sd_mcc,min_mcc,max_mcc,mean_tvs,sd_tvs,population_sd_tvs,min_tvs,max_tvs,mean_cldice,sd_cldice,population_sd_cldice,min_cldice,max_cldice,mean_sf1,sd_sf1,population_sd_sf1,min_sf1,max_sf1
FR-UNet,LES,22,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,0.7842035403663699,0.02920001363765162,0.02852865921491759,0.6856501883928691,0.8238657079307139,0.832852640030052,0.030459414853964244,0.029759104808569893,0.7555944256937088,0.8793519118600129,0.7429931761822216,0.04646025438310025,0.04539205977029969,0.577845974315962,0.7973794104891799,0.6458793905637388,0.0378499332177972,0.03697970348498672,0.521664919291528,0.7004860869086706,0.7701897548299872,0.02782431565682652,0.027184590703011036,0.6784330404780264,0.8053947816364182,0.4254699773571772,0.12969349853291323,0.12671164020502365,0.14749768915885383,0.6179743223965763,0.8224336208614061,0.041962236452627304,0.04099745837478569,0.7224473115839691,0.8762811878848819,0.6416996001800473,0.0625534021243611,0.06111520063259537,0.44721180222755297,0.7092554132633522
FR-UNet,STARE,20,0.5,diagnostic_test_set_scan_equal_dataset_macro_F1,0.7583555499276352,0.04727979410928509,0.04608264298481121,0.6214210933588238,0.8122399020807833,0.7650148311707697,0.09428484155005397,0.09189749604212753,0.483068539683663,0.8628499130159735,0.762780680409632,0.046634717694004235,0.045453900269168304,0.6868502227807609,0.8708298781654653,0.6128716115137741,0.058232753627347096,0.05675826737376804,0.450769332364789,0.6838417147568013,0.7419189864522173,0.04186629355444287,0.04080621532545558,0.6317340658065461,0.7933654992633131,0.42330936054943746,0.2809233570450372,0.2738102187771318,0.0,0.7627705627705628,0.8035906641286106,0.046144222261161105,0.044975824458069295,0.6859047681452135,0.8755238056913778,0.8937484628575099,0.04636117814857339,0.045187286899719604,0.740919814241323,0.9417401670427967
FSG-Net,AFIO,99,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,0.6752537167766367,0.03756150554566446,0.03737131948541085,0.5459229082699585,0.7431542420778376,0.5590451382456785,0.04999732997834451,0.04974417731383747,0.4207104221268053,0.7319122185392616,0.858935181788682,0.04706635325271928,0.04682804107205451,0.6606210446687208,0.9246175866333018,0.5108930271567774,0.04171698945760435,0.04150576283728325,0.375442891834866,0.5912851576206394,0.6721474906081427,0.03370978706423648,0.03353910350135477,0.5534565988444381,0.7276453575814411,0.4673110877006374,0.22842988324437655,0.22727326880873783,0.0,0.9583333333333334,0.7434831929181117,0.05046214026710098,0.050206634117655045,0.5903372560011354,0.8283089236657974,0.6536919836766408,0.06648425461326533,0.06614762331294585,0.4061816346068686,0.7622954189695605
FSG-Net,CHASEDB1,28,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,0.7927292653605933,0.03507419634581155,0.034442177077376776,0.7105991905298074,0.8457639391745112,0.8438994947408283,0.05098556043389331,0.05006682643672749,0.6979953739398612,0.9222011385199241,0.7505141929268473,0.0505975204250372,0.04968577871245868,0.6479819072329444,0.8280868682991034,0.6579529813078748,0.04727374249134037,0.04642189357508947,0.5511080691982724,0.7327478042659975,0.7789529242133122,0.03688602848164903,0.03622136091502579,0.6932567088373925,0.8351865016486104,0.5339783467438155,0.08120437471917574,0.0797411129811817,0.3972500929022668,0.70550576184379,0.8237588897113622,0.03728726775860345,0.03661537006326143,0.7494433189195988,0.8843671809951051,0.8132946972643573,0.039069682799851936,0.03836566688747908,0.736191865842276,0.8797311745642313
FSG-Net,DualModal2019,30,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,0.7279559640217038,0.03795786661363471,0.03731987383771818,0.649503115184594,0.7862120848004848,0.9449154526616945,0.02325702544708604,0.02286612322975178,0.8710822861775436,0.9768283110944271,0.5936287928826433,0.048265168871356116,0.047453931786254615,0.4913609528920898,0.6781973862100045,0.5736080559613747,0.046315730640479384,0.0455372595567197,0.480936403843221,0.6477343158184699,0.7283241659908499,0.03297950057149441,0.03242518377249942,0.662575611267554,0.7773069677803616,0.7876991925280582,0.058005817250087764,0.057030860128725276,0.6617878856113488,0.896442409299049,0.8427987744980757,0.030932720668807093,0.030412805982162033,0.7863641834287054,0.8865704433586593,0.8706785724635898,0.03038053923218574,0.029869905566814754,0.7907339343482223,0.92172322412063
FSG-Net,HRF,45,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,0.7947712890107438,0.039684094376841526,0.039240682757239145,0.7102838061312653,0.8635973749730089,0.8038898312941783,0.0436525652538503,0.04316481178579324,0.6824583774463565,0.8764209847969854,0.7909416737281766,0.07353961264258616,0.07271791520287314,0.6362905066179827,0.9237022765429356,0.6612074477927684,0.05505754618933529,0.05444235876700639,0.5507287645979244,0.7599396164299579,0.7794466019377778,0.04091666208469114,0.04045947832659879,0.6959743602636237,0.8483782243506449,0.461230808126982,0.10560483992346634,0.10442486054271877,0.26813328773889583,0.7168667810177244,0.7878993513104335,0.06442993163791257,0.06371002153823523,0.6493194416662622,0.9114313851142614,0.6818632868324829,0.09643823280151698,0.09536067682677193,0.5084115051856276,0.8589346461939787
FSG-Net,LES,22,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,0.8351591212640779,0.0326092900300445,0.03185955095952372,0.7310770005913165,0.8644545767423742,0.8735162772426118,0.02802222359112482,0.027377948421387042,0.7895017778982205,0.9130201399922704,0.801411099830894,0.047652299861241317,0.0465566982405612,0.6385428763523012,0.868896693740885,0.7181942869295809,0.04574154165051993,0.04468987137834744,0.5761397665043484,0.7612681615698362,0.8244012549166202,0.03240870746588387,0.031663580105249375,0.7226060458260458,0.8532064336578639,0.5492400437376519,0.13128567402697924,0.12826720907030606,0.323649808530305,0.7712865133623369,0.8534059375249162,0.043319338655871856,0.04232335865540252,0.7450267996278305,0.9030663755414043,0.7854105243978086,0.0581306532009899,0.05679413769085395,0.6773340234244678,0.8643801618043047
FSG-Net,STARE,20,0.55,diagnostic_test_set_scan_equal_dataset_macro_F1,0.8166750287837083,0.050298983396616495,0.04902538469197816,0.6547198484280329,0.8732809132031938,0.779224627680127,0.09301039026973514,0.0906553145889529,0.5283325370281892,0.9061017648272002,0.8674020141160029,0.03788823117818642,0.036928879738236206,0.7772245950112462,0.921625404179335,0.6928695461867559,0.06739737858419972,0.06569083884394265,0.48667918549380906,0.7750653409856385,0.8065367915832289,0.04693234032899654,0.04574398693073131,0.6554972269198028,0.8626106197368013,0.5127912904842455,0.3269461855449678,0.3186677232326554,0.0,0.9062049062049062,0.8626707264628058,0.027613802160999363,0.026914605074150215,0.8052809581011716,0.9089561747383054,0.9122782996225849,0.02977788539118255,0.02902389249311475,0.8532616916196124,0.9515605633029026
GAVE,AFIO,99,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,0.6448186162749113,0.04563005183144544,0.045399012109769744,0.5014667261647854,0.7246581536748246,0.5332674810782384,0.0607059917509047,0.060398617665729744,0.3822561757653488,0.7092696308149503,0.8257689652642866,0.057557500073005995,0.05726606782028056,0.6201864287862083,0.906772352047312,0.4774345964110384,0.04857229015203015,0.04832635292541182,0.33463836600796687,0.5682069915316319,0.6402691270347785,0.040354167213784195,0.04014984100359344,0.5077375564198637,0.7066197602172495,0.4013689120845933,0.21631225387261052,0.2152169949166404,0.028199566160520606,0.8823529411764706,0.6881524345615271,0.05402041455221731,0.0537468917083456,0.5280769629017739,0.781799179258468,0.5943313494240334,0.0664755767531444,0.06613898939163951,0.4048175912880559,0.7091551211592064
GAVE,CHASEDB1,28,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,0.7536169294217447,0.031011184202782708,0.030452378357029398,0.7053918088015351,0.8225676369235282,0.7646096740721089,0.062335237221766336,0.061211987792522786,0.6370998538338973,0.8761303027816526,0.7514308710486409,0.06722000286340002,0.06600873242928834,0.6224246079613993,0.851285771866183,0.6056091642790902,0.04027880300408074,0.039552999357517424,0.5448689523187155,0.6986113705710194,0.7377583907820436,0.03103687182994783,0.030477603106152537,0.6865214694312854,0.8091634581476049,0.20303455625651312,0.06564959130092612,0.06446661888844465,0.06784386617100371,0.36211216033917903,0.7530975752210489,0.0374149516009203,0.036740753107355674,0.6900685411671007,0.8278003225743652,0.7241190834643743,0.03895837985699948,0.03825636956733064,0.6548899620362929,0.7899422269960802
GAVE,DualModal2019,30,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,0.697821454660992,0.042718357567966644,0.042000350842119935,0.6183503031689738,0.7684916689096201,0.9194101638504117,0.026337801894851017,0.025895118234215572,0.842918524523713,0.9530286169613541,0.5641107952226825,0.052864552920425634,0.051976009757328745,0.4819639675311819,0.6514060553587363,0.5374705992076623,0.049935975517917994,0.049096655648783606,0.44754492009605035,0.6240247422680413,0.6967505276850592,0.03786222662735428,0.037225841360652025,0.6189142101517756,0.7609099071772367,0.588036874155304,0.08767117874645969,0.08619760860971663,0.39067245119305855,0.732497707123204,0.8336459931808213,0.03289932540296292,0.03234635618176654,0.7739691346778277,0.8898817823970786,0.8492820512790948,0.03358022121013994,0.03301580754685854,0.7285989140194108,0.8933769351217206
GAVE,HRF,45,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,0.7787315279990077,0.03913458195414697,0.038697310330862135,0.6891294347381169,0.8525848299000965,0.7945802870584139,0.04255077146213897,0.04207532892563578,0.6619568687358756,0.8573148175793852,0.7682429553559204,0.0705864512201202,0.06979775103308096,0.6077124138874624,0.8941253288518083,0.6392878658552358,0.05258588507599721,0.05199831484575959,0.5257036453484208,0.7430482462820005,0.7618818556807826,0.03992715759399469,0.039481030099015144,0.6681779239539686,0.8383615825799233,0.41574089724204644,0.09679096855408559,0.09570947127404444,0.2276872221588966,0.6834762721555174,0.7739098277629025,0.06227081169379485,0.0615750265964987,0.6147264438472294,0.9038701209834726,0.6957830624881155,0.08605269354368625,0.08509118075589236,0.5094812041174885,0.8588362735740116
GAVE,LES,22,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,0.8004312439990613,0.03061430575361074,0.029910434521848148,0.7273267095761714,0.8439791285491631,0.8291963421001944,0.056057587577927316,0.05476873512000537,0.6970191973068373,0.9019059757263274,0.7760345782913619,0.030772156010480632,0.030064655552054162,0.7040541553899747,0.8450783846015967,0.6682850145994721,0.041855336930790805,0.04089301664175928,0.5714952258752563,0.7300725699614289,0.7871687815642671,0.030786743163096285,0.030078907322996878,0.7165148198145072,0.8354846547851303,0.42853924648875674,0.11108792038787467,0.10853383368126575,0.24858174316658072,0.6168325791855204,0.8434478231611688,0.03634370072399738,0.03550810165468339,0.7621454810138447,0.906282128635212,0.7834231500024507,0.06288899789120614,0.06144308052282755,0.6260269553815494,0.8941426255070377
GAVE,STARE,20,0.1,diagnostic_test_set_scan_equal_dataset_macro_F1,0.787766858134716,0.043537665890112064,0.04243526756839264,0.6845597331034223,0.8350352292453794,0.7932008836752398,0.08528746746472397,0.08312794055682501,0.6191347979387035,0.9083979123833623,0.7885812753056206,0.03630195079667712,0.03538276487305858,0.7378982528263104,0.8675938885001167,0.6518020462550282,0.057309215201387986,0.055858113463032835,0.5204035107716859,0.7167901126353158,0.7724225420796695,0.04375567746200147,0.042647758963992095,0.6678605381121414,0.8189488258306624,0.36523044539324645,0.25762213817985163,0.25109899995089713,0.0,0.7625,0.8324301405361457,0.045919466147281734,0.04475675929609723,0.6776618137329308,0.8904508344725804,0.8682896275150883,0.05153893792749795,0.050233942872919726,0.6991561928306005,0.9352102176496242
SA-UNetv2,AFIO,99,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,0.6689432385303321,0.030804070043050264,0.030648099065951343,0.5534996932697445,0.7404372863898123,0.5578902570281091,0.042532632387323896,0.04231727590284736,0.431413881748072,0.7230540633215224,0.8420802418050607,0.056699693619192144,0.056412604718191865,0.6233530881128472,0.9257686427722099,0.5033452716133081,0.03406227363873607,0.03388980532223699,0.382647477290139,0.5878526558376389,0.663720172578043,0.029653001001181806,0.029502858259212773,0.5568764487347226,0.7250497119378513,0.507812197371873,0.24050584210021628,0.23928808317621872,0.06976744186046512,1.0,0.7437018962449673,0.046685894539020834,0.04644950874396804,0.6110102629242851,0.8318242833947175,0.6434555568894353,0.0618216381996906,0.0615086152354399,0.42361694795895677,0.7569620368233064
SA-UNetv2,CHASEDB1,28,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,0.800065982564216,0.026212983961881046,0.02574063925628214,0.7519625682349883,0.8468922017519114,0.8433225371080448,0.021976290842036773,0.021580289202428212,0.8021510619852622,0.8831354290968133,0.7631522233125028,0.04989809647001185,0.048998958023151025,0.6725296915269549,0.8409870058059165,0.6675269146887234,0.03649504428385305,0.03583742205461187,0.6025160376572524,0.7344432177447684,0.7863376113469548,0.025791008907580525,0.02532626797891459,0.7394948733799654,0.8355222862472107,0.5703150023423168,0.08961078237624297,0.08799604142643175,0.432924563359346,0.7495752633367312,0.8264253801995036,0.02853569394868354,0.028021495184557633,0.7755872478985196,0.885876852846043,0.8234268037941982,0.03183399970665177,0.03126036714191437,0.7403348202270055,0.8758167183045973
SA-UNetv2,DualModal2019,30,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,0.747459184171507,0.04412378451866021,0.043382155489412,0.6640932226796259,0.8170285708201801,0.9485944788538045,0.016919634781191968,0.016635250917593346,0.8985488447507094,0.9695479749493064,0.618688782658326,0.057713953816691595,0.056743902312495535,0.5126713371915931,0.7146156353308191,0.5986525165686175,0.05576575811748514,0.0548284517302583,0.4971104525809024,0.6906579065790658,0.7469826962817239,0.03907727349994341,0.0384204658229144,0.6740821608144411,0.8094828669189572,0.847943892362606,0.040178093488403295,0.03950278331734925,0.7535924617196702,0.919848018816718,0.8356379780259989,0.03358933486920686,0.03302476802427523,0.7742183457389643,0.8847784743103182,0.8770990889722269,0.031088667259761955,0.030566131435330865,0.7832399621847416,0.9330260460954959
SA-UNetv2,HRF,45,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,0.7494995294799623,0.04625310999531209,0.04573629924942704,0.6554370338445331,0.8356927484663993,0.8226342827660695,0.03563689375924241,0.03523870367761099,0.7078641867028284,0.884342741729505,0.6932125265091198,0.07877399491146708,0.07789381091798715,0.5314585682390102,0.8302775360584078,0.6015287384969145,0.0600188919274429,0.059348268734594686,0.4874721752292761,0.7177596354962513,0.7319770713652259,0.04523090358913554,0.04472551450236224,0.6350732820066006,0.8162905819275172,0.4747504536470081,0.0887986678336559,0.0878064728058759,0.3156559899692237,0.6954831332189823,0.7749798288720436,0.05926993613192019,0.058607681422907086,0.6438449381312448,0.9060337973732644,0.5689611613100647,0.09150775220818202,0.09048528713117925,0.41748617669855925,0.7971996443106036
SA-UNetv2,LES,22,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,0.8340672587133057,0.030555617899585216,0.02985309599425958,0.7510481866107164,0.8744085739539699,0.8725343339821381,0.029629655321022075,0.028948422757548078,0.7980340469562218,0.9180229312491949,0.8015610063129859,0.05603392682308319,0.054745618363277376,0.6598406364627739,0.8839809704237203,0.7164537278218782,0.04354953414476225,0.04254826158650587,0.6013428048697852,0.7768436696658098,0.8236787409525791,0.029742856398938235,0.029059021163929208,0.7433827588044069,0.861303215985844,0.579368346160674,0.13365870799662521,0.13058568324177558,0.32786885245901637,0.7516592920353983,0.852030534024916,0.04150377949385915,0.04054954206544057,0.7469396308078933,0.8986227352633879,0.7706504394391014,0.05680107415820345,0.05549512776977497,0.6433869861753486,0.8481501365278782
SA-UNetv2,STARE,20,0.75,diagnostic_test_set_scan_equal_dataset_macro_F1,0.8056651621838591,0.04221304996873164,0.041144191671237174,0.7091042176733385,0.8585797093777295,0.8362215778301115,0.04404232602990677,0.04292714942805279,0.7343492694147477,0.8951130792345405,0.779218046258573,0.0570772465258097,0.055632018365502904,0.6784089895656827,0.8719423686898554,0.676501948161129,0.057502617150938684,0.056046618365848414,0.5493117472235257,0.7522029496336147,0.7903294482592957,0.04525319984201607,0.04410736323046721,0.6796098414799284,0.8448508296084482,0.585645753431514,0.35351375206824315,0.34456258394709505,0.0,0.8971875,0.8458494215686075,0.03704281517552046,0.03610487014685665,0.7665305535386364,0.8933441147885255,0.8868365501393022,0.04261569100225356,0.04153663760608913,0.7866017327873863,0.9381405432671631
